,timestamp,pm1,pm2_5,pm10,gpsLongitude,gpsLatitude,gpsAltitude,i/o
6677,2021-07-04 01:23:43.802,0.5235023,1.5827992,2.6679096,-0.1983257,51.4962204,53.5616415497794,1
6678,2021-07-04 01:24:16.251,0.41636702,0.9859708,1.81126,-0.1982886,51.4962657,53.55318083682906,1
6679,2021-07-04 01:24:47.937,0.5532560000000001,1.3570457,1.7547364,-0.1982827,51.4962644,53.5020767700699,1
6680,2021-07-04 01:25:21.498,0.4675531,1.4317911,2.024906,-0.198302,51.49627460000001,53.508702385025,1
6681,2021-07-04 01:25:55.696,0.54206675,1.6303682,5.154982,-0.1983011,51.4963092,53.64963617265868,1
6682,2021-07-04 01:26:31.678,0.50098443,1.7863044,3.077292,-0.1982291,51.4963008,53.49449984465853,1
6683,2021-07-04 01:27:05.371,0.47458267,1.581604,4.3501678,-0.1982973999999999,51.496275700000005,53.540663107397,1
6684,2021-07-04 01:27:37.507,0.5903132,1.6782216,3.7161784,-0.198294,51.496263,53.4496224599379,1
6685,2021-07-04 01:28:08.652,0.57464445,1.7264238999999997,5.0567374,-0.1982693,51.4962614,53.37024764636988,1
6686,2021-07-04 01:28:40.874,0.5783401,1.7985425,6.031256,-0.1982681,51.4962554,53.648401200722645,1
6687,2021-07-04 01:29:13.378,0.5484131999999999,1.6103936,3.9713771,-0.1982642999999999,51.4962519,53.35890605460637,1
6688,2021-07-04 01:29:45.025,0.5130258,1.245342,4.587343,-0.1982981,51.4962778,53.70012203555493,1
6689,2021-07-04 01:30:17.432,0.5587721,1.822219,4.979205,-0.1982843,51.496286700000006,53.56336247405486,1
6690,2021-07-04 01:30:49.170,0.44961762,1.22176,1.9444194,-0.1982843,51.496286700000006,53.58794939642602,1
6691,2021-07-04 01:31:21.733,0.5707578000000001,1.6412088,5.315603,-0.1983037,51.4962965,53.70597534867768,1
6692,2021-07-04 01:31:53.616,0.51282674,1.6154708,2.9505165,-0.1983124,51.4962771,53.492013806432645,1
6693,2021-07-04 01:32:25.579,0.5419109000000001,1.6718476999999998,3.4469426,-0.1983269,51.4962591,53.64737511833736,1
6694,2021-07-04 01:32:57.220,0.553686,2.0026405,4.926871,-0.1982901,51.4962559,53.45244092120928,1
6695,2021-07-04 01:33:30.501,0.5279866,1.5412595,2.2715638,-0.1982506,51.4963144,53.58323782359261,1
6696,2021-07-04 01:34:01.543,0.5366225,1.9242744,5.6538580000000005,-0.1982095,51.4962931,53.541227475483296,1
6697,2021-07-04 01:34:33.609,0.47467718,1.3203813999999998,2.013583,-0.1982537,51.4962864,53.509343122639535,1
6698,2021-07-04 01:35:06.679,0.5503614,1.7591428,4.4520774,-0.1982607,51.4962862,53.61867007276518,1
6699,2021-07-04 01:35:39.171,0.5119754,1.5780282,2.3164845,-0.1983286,51.4962528,53.61613797412175,1
6700,2021-07-04 01:36:12.283,0.5533179,1.7198532,2.383596,-0.198294,51.4962615,53.589125496549215,1
6701,2021-07-04 01:36:46.174,0.53496736,1.8447813,5.334857,-0.198294,51.4962615,53.31014060760534,1
6702,2021-07-04 01:37:18.890,0.5752833,1.6822634,3.2314174,-0.1982076,51.4962572,53.76534851361477,1
6703,2021-07-04 01:37:53.562,0.5766651999999999,1.8044493,4.9780045,-0.1982029,51.4962484,53.54250756390264,1
6704,2021-07-04 01:38:28.097,0.6196474000000001,2.005131,4.5808992,-0.1982182,51.4962636,53.49428750185154,1
6705,2021-07-04 01:39:00.677,0.52017313,1.8399202,2.9415014,-0.1982348,51.49627879999999,53.6414549763814,1
6706,2021-07-04 01:39:33.267,0.56961274,1.4544454,1.7759543999999998,-0.1982712,51.4962937,53.54397156647692,1
6707,2021-07-04 01:40:06.517,0.5353288,1.4082911,3.3522642,-0.198259,51.49628010000001,53.695647443362816,1
6708,2021-07-04 01:40:42.894,0.52878636,1.6837243000000002,2.994892,-0.1982826,51.49625820000001,53.611072008407,1
6709,2021-07-04 01:41:17.305,0.5534568,1.7422824,7.636895,-0.1983611,51.4962474,53.84355297691072,1
6710,2021-07-04 01:41:50.920,0.6705879,2.1150446,4.783451599999999,-0.1983493999999999,51.4962547,53.57949377315934,1
6711,2021-07-04 01:42:25.526,0.5518065,1.6967756,3.5400097,-0.1983494999999999,51.4962413,53.55772283095801,1
6712,2021-07-04 01:42:58.640,0.52587575,1.7946845,5.599051,-0.1983238,51.496261100000005,53.68391397530202,1
6713,2021-07-04 01:43:31.388,0.53440684,1.3968791,4.8956676,-0.1983162999999999,51.4962779,53.65845985441361,1
6714,2021-07-04 01:44:08.438,0.526949,1.7585671000000005,3.2867288999999995,-0.1983576,51.4962966,53.57376984132864,1
6715,2021-07-04 01:44:44.763,0.6247524,1.6926047,3.0389814,-0.1983695,51.4962917,53.44409820985695,1
6716,2021-07-04 01:45:18.423,0.61827743,1.7836001,2.2760808,-0.1983483999999999,51.496280600000006,53.5717143967,1
6717,2021-07-04 01:45:54.202,0.6002307,1.9767437,5.627125700000001,-0.1983493999999999,51.4962586,53.626778323957424,1
6718,2021-07-04 01:46:28.503,0.4921392,1.525917,2.5262985,-0.1982805,51.496248,53.609683004279496,1
6719,2021-07-04 01:47:05.271,0.5897083000000001,1.8923868,2.899255,-0.1982523,51.4962398,53.720226229193706,1
6720,2021-07-04 01:47:42.607,0.6555534000000001,1.8085269,2.487269,-0.1982242,51.4962595,53.52488764224802,1
6721,2021-07-04 01:48:18.224,0.57211006,1.886173,3.5558686,-0.1982326,51.4962615,53.49449272759535,1
6722,2021-07-04 01:48:54.265,0.52461046,1.7712519,3.2079725,-0.1982521,51.4962632,53.62479668384543,1
6723,2021-07-04 01:49:29.619,0.5500983,1.8364224,4.216719,-0.1982482,51.496267200000005,53.48875281812727,1
6724,2021-07-04 01:50:05.586,0.59256715,1.7782154,4.934605599999999,-0.1982712,51.4962671,53.564982309167576,1
6725,2021-07-04 01:50:40.084,0.6356633,2.131668,4.286503,-0.1983762,51.496284,53.50035736728121,1
6726,2021-07-04 01:51:16.881,0.523017,1.4975077,3.1456826,-0.1983549,51.496307,53.53024880491011,1
6727,2021-07-04 01:51:52.726,0.6200251,1.8938402,3.7348387,-0.1983012999999999,51.49628920000001,53.50873892007981,1
6728,2021-07-04 01:52:30.052,0.68096346,1.9796113,3.677077,-0.198287,51.4963001,53.62754489146289,1
6729,2021-07-04 01:53:07.472,0.70353293,2.2354715,4.280795,-0.1982562,51.4962985,53.58763743239136,1
6730,2021-07-04 01:53:44.279,0.58293134,2.0348,4.0065365,-0.1982297,51.4962845,53.54594948042512,1
6731,2021-07-04 01:54:20.159,0.5641443,1.6837888,4.4747634000000005,-0.1982592999999999,51.4962739,53.4204569515392,1
6732,2021-07-04 01:54:57.825,0.5830554,1.5707947,2.3553839,-0.1982909,51.4962612,53.61070322189618,1
6733,2021-07-04 01:55:34.147,0.6456483000000001,1.9812818,4.0403485,-0.1983017,51.4962348,53.42611512461186,1
6734,2021-07-04 01:56:11.377,0.55129826,1.6612955000000005,3.14237,-0.1982878,51.4962361,53.65350197335145,1
6735,2021-07-04 01:56:49.231,0.5270295,1.6663272,3.7106638,-0.1982536,51.496210600000005,53.55556880646993,1
6736,2021-07-04 01:57:25.846,0.6076281,2.247825,6.4594016,-0.1982755,51.496233,53.53156792346942,1
6737,2021-07-04 01:58:02.543,0.54269373,1.5241147,1.8834964,-0.1983039,51.4962526,53.46397999163241,1
6738,2021-07-04 01:58:38.347,0.5750923000000001,1.7303971000000002,3.704149,-0.1982797,51.4962683,53.45934944146097,1
6739,2021-07-04 01:59:12.920,0.56949794,1.5991753,2.598729,-0.1981954,51.496317,53.52638206163476,1
6740,2021-07-04 01:59:50.371,0.5323069,2.1053202,5.389819999999999,-0.198201,51.4963292,53.522905426126826,1
6741,2021-07-04 02:00:27.086,0.54958874,1.6083591999999998,2.89631,-0.1982052,51.4963221,53.5308040438805,1
6742,2021-07-04 02:01:01.081,0.537615,1.686345,2.988066,-0.1982282,51.4963252,53.50655473084153,1
6743,2021-07-04 02:01:34.435,0.50434977,1.3571025,2.0681965,-0.1982312,51.4963158,53.51973914114208,1
6744,2021-07-04 02:02:09.256,0.5910983,1.4053864,1.560529,-0.1982463,51.4963201,53.56306025500476,1
6745,2021-07-04 02:02:46.038,0.56579566,1.6639771,3.2668326000000003,-0.198283,51.4963478,53.57025944446134,1
6746,2021-07-04 02:03:23.133,0.6408175,1.7149005000000002,2.5045419,-0.1982962,51.496293900000005,53.52541158185456,1
6747,2021-07-04 02:04:00.528,0.5370303000000001,1.5963645,3.0068262000000003,-0.1982746,51.4962029,53.50233337604232,1
6748,2021-07-04 02:04:37.667,0.6786748,2.1962068,3.1066415000000003,-0.1982718,51.496248,53.596597722936615,1
6749,2021-07-04 02:05:15.213,0.6218909,1.817061,5.414822,-0.1982416,51.4962622,53.40987473773257,1
6750,2021-07-04 02:05:51.790,0.59995294,1.8015774,3.3985830000000004,-0.1982398,51.4962665,53.42324841280089,1
6751,2021-07-04 02:06:27.662,0.57066435,1.7459695,2.590774,-0.1983396,51.4963283,53.58434878582332,1
6752,2021-07-04 02:07:02.926,0.56439364,1.4006201,1.5555719,-0.1983396,51.4963283,53.483422578125314,1
6753,2021-07-04 02:07:38.264,0.63905233,2.1401172,6.9774833,-0.1983103,51.496286,53.42815069584961,1
6754,2021-07-04 02:08:14.384,0.597795,1.6490619,2.1753604,-0.1983437,51.4962727,53.55532152490746,1
6755,2021-07-04 02:08:49.555,0.5597321999999999,1.8579165,3.2737515,-0.19835,51.4962852,53.41324096628961,1
6756,2021-07-04 02:09:26.015,0.6390613,1.9358166,5.715678700000001,-0.1983081,51.4962916,53.49106241028949,1
6757,2021-07-04 02:10:00.085,0.5529972,1.8622843,5.3771152,-0.1983029,51.4962944,53.49063270135967,1
6758,2021-07-04 02:10:35.649,0.6379911,2.1299534,3.423882,-0.198189,51.4962711,53.4755584048773,1
6759,2021-07-04 02:11:10.515,0.62473714,1.8008811000000002,3.161134,-0.1981647,51.49624779999999,53.58805030183861,1
6760,2021-07-04 02:11:45.027,0.66477054,1.7818744999999998,2.6118402,-0.1982264,51.496271500000006,53.62280638201186,1
6761,2021-07-04 02:12:18.716,0.620368,1.9987851000000003,6.1570606,-0.1983065,51.4962841,53.43360597052217,1
6762,2021-07-04 02:12:54.287,0.6179883,1.756564,4.2949853,-0.198296,51.4962783,53.56598949377039,1
6763,2021-07-04 02:13:30.683,0.6938433,2.4572594,4.1529326,-0.1983095,51.4962825,53.485700243849536,1
6764,2021-07-04 02:14:04.721,0.68712556,1.9229878,6.762337,-0.1983004,51.4962636,53.52185042652329,1
6765,2021-07-04 02:14:38.484,0.6025851,1.7566893,3.9487097,-0.1983267999999999,51.4962565,53.64193606323031,1
6766,2021-07-04 02:15:15.602,0.55872566,1.9662681,3.299485,-0.1983438,51.49627520000001,53.67204149660387,1
6767,2021-07-04 02:15:51.882,0.66879445,2.1761310000000003,4.3746557,-0.1983286,51.4962639,53.56877720422085,1
6768,2021-07-04 02:16:27.811,0.6418053000000001,2.3218262000000003,4.8592396,-0.1982973999999999,51.4962353,53.503277338188106,1
6769,2021-07-04 02:17:06.198,0.6247288000000001,1.6637781000000005,4.426824,-0.1982909,51.4962304,53.620915670761526,1
6770,2021-07-04 02:17:41.545,0.5596956,1.5554598999999998,2.6223502,-0.1983297999999999,51.4962707,53.50543638073021,1
6771,2021-07-04 02:18:18.710,0.5420865,1.3685697,1.6917734,-0.1982719,51.4962804,53.48750289748139,1
6772,2021-07-04 02:18:55.722,0.5881849,1.9803985,4.0800905,-0.1982652,51.4963057,53.541093292291066,1
6773,2021-07-04 02:19:33.278,0.5739731,1.5224328,2.0867004,-0.1982651,51.4963057,53.62156675206988,1
6774,2021-07-04 02:20:11.309,0.59260327,2.0687450000000003,4.4160275,-0.1982462,51.496295,53.71475710599486,1
6775,2021-07-04 02:20:45.068,0.5808526999999999,1.8254294,3.6747432,-0.1982462,51.496295,53.64393821491518,1
6776,2021-07-04 02:21:21.452,0.60262185,1.9216492,3.3943357000000005,-0.1982622999999999,51.496244700000005,53.6318463617909,1
6777,2021-07-04 02:21:55.400,0.6144188,1.5297986,3.424055,-0.1982481,51.4962439,53.47799562005472,1
6778,2021-07-04 02:22:31.276,0.70491123,1.9955686,4.108136,-0.1982647,51.4962648,53.36471299273838,1
6779,2021-07-04 02:23:07.350,0.5428641,1.4720402,2.6720011,-0.1982347,51.4962618,53.671019278506535,1
6780,2021-07-04 02:23:40.537,0.6247832,2.1681106,3.8144114,-0.1982219,51.4962591,53.5374171519761,1
6781,2021-07-04 02:24:14.474,0.6484193,1.7307074,3.1561925,-0.1982329,51.4962688,53.39512681138103,1
6782,2021-07-04 02:24:50.551,0.58057994,1.4233675,2.438901,-0.19826,51.4962786,53.6419200997223,1
6783,2021-07-04 02:25:25.667,0.59667474,1.92802,3.0185676,-0.1982448,51.496253,53.4401016678333,1
6784,2021-07-04 02:26:02.389,0.5797243000000001,1.530203,2.0511978,-0.1982402999999999,51.4962667,53.67997843401699,1
6785,2021-07-04 02:26:38.918,0.58750266,1.5544546,3.0647542000000003,-0.1982496,51.4962774,53.64371674250157,1
6786,2021-07-04 02:27:12.818,0.5767696,1.4979154,2.8455613,-0.1982537,51.496286700000006,53.63235055252442,1
6787,2021-07-04 02:27:46.565,0.58625543,1.9723349,5.0015306,-0.1982451,51.4962963,53.616388962826,1
6788,2021-07-04 02:28:23.453,0.535403,1.4296045,2.0657887,-0.1982442,51.4962836,53.69269468653214,1
6789,2021-07-04 02:28:58.333,0.56134146,1.7472223000000002,4.3516293,-0.1983234999999999,51.496292100000005,53.49661959324653,1
6790,2021-07-04 02:29:34.806,0.6621746999999999,1.9926783,8.306638000000001,-0.1983231,51.49626729999999,53.493974399600674,1
6791,2021-07-04 02:30:08.822,0.6576725,2.0538795,4.4272795,-0.1983227,51.4962803,53.4933815091927,1
6792,2021-07-04 02:30:44.352,0.5897539,1.7488636000000002,3.182005,-0.1983443,51.4962919,53.580680137886645,1
6793,2021-07-04 02:31:21.433,0.5456513000000001,1.6450261999999998,3.3100765,-0.1983947999999999,51.4962973,53.65342605771218,1
6794,2021-07-04 02:31:58.072,0.6341019,1.9312298,2.8452854,-0.1983556,51.4962916,53.63149827411829,1
6795,2021-07-04 02:32:31.444,0.6492051,1.7599943,3.5161464,-0.1983532,51.4962918,53.65365039143842,1
6796,2021-07-04 02:33:08.314,0.5550393,1.9587811,4.899642,-0.1983342,51.4962803,53.60517079658214,1
6797,2021-07-04 02:33:44.111,0.6532935999999999,1.8000176,2.3269098,-0.1983429,51.4962809,53.384787187997205,1
6798,2021-07-04 02:34:21.675,0.5848149,2.114009,4.4676313,-0.1983226,51.496258700000006,53.454814208217535,1
6799,2021-07-04 02:34:58.380,0.57536215,1.636924,2.0404642,-0.198369,51.4962811,53.68601863777511,1
6800,2021-07-04 02:35:34.587,0.5989515000000001,1.7192577000000002,6.4885907,-0.1983412999999999,51.496312200000006,53.66854160716981,1
6801,2021-07-04 02:36:10.509,0.49623066,1.3976133999999998,1.9299734,-0.19831,51.4963011,53.49312843762843,1
6802,2021-07-04 02:36:45.404,0.5467258,1.7581003000000002,5.9632344,-0.1983052,51.4963002,53.51697464985522,1
6803,2021-07-04 02:37:23.977,0.57024527,1.7258892,5.382189299999999,-0.1983059,51.4963005,53.63931926360645,1
6804,2021-07-04 02:38:00.280,0.57179844,1.7526202000000002,9.238722,-0.1983152,51.4963032,53.54228883949653,1
6805,2021-07-04 02:38:38.137,0.5419225000000001,1.4787903,2.789956,-0.1982487999999999,51.4962925,53.57736778944054,1
6806,2021-07-04 02:39:14.828,0.7000321,1.9567077,3.321984,-0.1982702,51.4963099,53.58065208842226,1
6807,2021-07-04 02:39:51.259,0.5358596999999999,1.3503975,5.856735700000001,-0.1982302,51.4963021,53.64810091004704,1
6808,2021-07-04 02:40:28.988,0.62594295,1.9705368000000003,7.640096000000001,-0.1982582,51.496283,53.57661516998544,1
6809,2021-07-04 02:41:05.835,0.6109099,1.8599622,4.006595,-0.1982703,51.4962706,53.6031833508766,1
6810,2021-07-04 02:41:43.671,0.6237694,1.7287737,4.5415163,-0.1982976,51.4963118,53.594324456580175,1
6811,2021-07-04 02:42:20.933,0.56755286,1.5037665,3.519489,-0.1982725,51.4962995,53.57115761301539,1
6812,2021-07-04 02:42:58.400,0.57813185,1.6383495,2.6498864,-0.1982815,51.4962975,53.666983819266825,1
6813,2021-07-04 02:43:35.929,0.546528,1.5907973,5.294992400000001,-0.1982869,51.4962804,53.45610110906629,1
6814,2021-07-04 02:44:11.244,0.60808504,1.9659868000000005,6.870085700000001,-0.1982869,51.4962804,53.586357075111465,1
6815,2021-07-04 02:44:46.130,0.58937967,1.6124436000000002,5.429069,-0.1982944999999999,51.4962895,53.583258876366855,1
6816,2021-07-04 02:45:23.276,0.53810143,1.6787811999999998,5.8653045,-0.1982924999999999,51.4962993,53.46503533492655,1
6817,2021-07-04 02:46:01.191,0.619544,2.083357,4.3766050000000005,-0.1982924999999999,51.4962993,53.48521743697753,1
6818,2021-07-04 02:46:37.680,0.5963224,1.7010074,2.8320913,-0.1983061,51.4963075,53.604254507520935,1
6819,2021-07-04 02:47:13.220,0.5788074000000001,2.0214703000000003,6.346732,-0.1982938,51.4963418,53.6267419300179,1
6820,2021-07-04 02:47:47.024,0.6118433000000001,1.912922,3.0095382,-0.1982972999999999,51.4963419,53.56160196888742,1
6821,2021-07-04 02:48:22.816,0.5292454000000001,1.52194,2.1751454,-0.1982997999999999,51.496311600000006,53.5300994662733,1
6822,2021-07-04 02:48:58.381,0.5619244000000001,1.5466399,3.0010790000000003,-0.1982915,51.4963029,53.48087449284755,1
6823,2021-07-04 02:49:33.186,0.5756349000000001,1.5952003,5.4451704,-0.1982348,51.4963079,53.493627801502285,1
6824,2021-07-04 02:50:08.339,0.5575071,1.5417159,1.941135,-0.1982455,51.4962964,53.71255101193609,1
6825,2021-07-04 02:50:44.428,0.5195777,1.6671993000000005,4.0776525,-0.1982323,51.4962941,53.67495157318744,1
6826,2021-07-04 02:51:19.890,0.6049024000000001,1.7690626,2.9536173,-0.1982283,51.4962783,53.61418828358561,1
6827,2021-07-04 02:51:52.785,0.5068179,1.4425727,2.1532636000000003,-0.1982283,51.4962783,53.55153668140499,1
6828,2021-07-04 02:52:27.602,0.62921876,1.8586167,4.583673,-0.1982283,51.4962783,53.53657203765909,1
6829,2021-07-04 02:53:04.386,0.5761923000000001,1.6765506999999995,2.9934418,-0.1982283,51.4962783,53.54324948747135,1
6830,2021-07-04 02:53:41.792,0.5656625,1.7104526000000002,2.5770586,-0.1982283,51.4962783,53.40973453062747,1
6831,2021-07-04 02:54:19.199,0.6071469,1.6630650000000002,2.3739119,-0.1982283,51.4962783,53.569542950640106,1
6832,2021-07-04 02:54:55.315,0.58959615,1.7128037,3.078636,-0.1982283,51.4962783,53.48236000348675,1
6833,2021-07-04 02:55:32.719,0.58773845,1.7066043999999998,2.427446,-0.1982283,51.4962783,53.485991030776646,1
6834,2021-07-04 02:56:06.906,0.63355994,1.6228718,2.264192,-0.1982525,51.4962665,53.54372805971583,1
6835,2021-07-04 02:56:40.452,0.5669703,1.5759478,1.9022905,-0.1982648,51.4962594,53.66183953532301,1
6836,2021-07-04 02:57:14.630,0.51075625,1.6883826000000002,5.973895,-0.1982956,51.496271500000006,53.600507796139794,1
6837,2021-07-04 02:57:49.474,0.5596930999999999,1.7037822,5.2847996,-0.1982674999999999,51.4962859,53.58256769422285,1
6838,2021-07-04 02:58:24.935,0.51246226,1.6812286,3.3723532999999994,-0.1982386,51.4962747,53.62802125820319,1
6839,2021-07-04 02:59:00.551,0.5812987,1.3347441999999998,1.6501689999999998,-0.1982672999999999,51.496286,53.44051908883687,1
6840,2021-07-04 02:59:35.887,0.6380405,1.6653013,1.9511154,-0.1982672999999999,51.496286,53.61707350427564,1
6841,2021-07-04 03:00:12.642,0.5875516,1.6346351,2.107851,-0.1982672999999999,51.496286,53.55256883952272,1
6842,2021-07-04 03:00:50.069,0.5249165,1.3787345,2.4804764,-0.1982672999999999,51.496286,53.72847982202397,1
6843,2021-07-04 03:01:25.539,0.6794926,1.7847729,2.6429095,-0.1982672999999999,51.496286,53.56753978670346,1
6844,2021-07-04 03:01:58.586,0.60334766,2.068207,6.5673,-0.1982392,51.4962725,53.39489168825713,1
6845,2021-07-04 03:02:35.822,0.5516151999999999,1.5963849,2.2586243,-0.1982297,51.4962404,53.57918283670335,1
6846,2021-07-04 03:03:10.617,0.5974174,1.7318237,2.3769493,-0.1982297,51.4962404,53.5542594195334,1
6847,2021-07-04 03:03:46.315,0.65996003,1.7556167,2.0607996,-0.198277,51.4962917,53.59409419712872,1
6848,2021-07-04 03:04:21.510,0.63599247,1.6272154,1.8500161,-0.1982497999999999,51.496314700000006,53.56690488071585,1
6849,2021-07-04 03:04:57.780,0.56747675,1.5605779,1.876102,-0.198246,51.49627589999999,53.51563922796638,1
6850,2021-07-04 03:05:32.942,0.7154050999999999,1.9544401,4.108398,-0.1982782,51.4962829,53.47256590995057,1
6851,2021-07-04 03:06:05.679,0.62956446,1.6524395,3.777562,-0.198283,51.49629470000001,53.59850155266388,1
6852,2021-07-04 03:06:40.497,0.62326866,1.7383125,3.4063623,-0.198283,51.49629470000001,53.51957741235743,1
6853,2021-07-04 03:07:15.958,0.650688,1.5135293,2.4541888,-0.198283,51.49629470000001,53.42559012474639,1
6854,2021-07-04 03:07:52.080,0.616901,1.7187636999999998,8.346544,-0.198283,51.49629470000001,53.51883771592905,1
6855,2021-07-04 03:08:28.188,0.57476944,1.4121444,1.8585849,-0.1982855,51.4962865,53.45806569310788,1
6856,2021-07-04 03:09:02.839,0.5501766,1.5217763000000002,1.9081259,-0.1982919,51.4963083,53.61892407272256,1
6857,2021-07-04 03:09:38.723,0.6605122,1.6554885,2.1713057,-0.1982905,51.4963084,53.838041593226826,1
6858,2021-07-04 03:10:14.531,0.67232877,1.9736507,5.815756,-0.1982905,51.4962899,53.50599639012151,1
6859,2021-07-04 03:10:49.353,0.6073550999999999,1.8676462,3.4573758000000003,-0.1982905,51.4962899,53.592298656000025,1
6860,2021-07-04 03:11:26.987,0.6831194,1.626591,5.7662973,-0.198292,51.4962848,53.57612423197012,1
6861,2021-07-04 03:12:02.464,0.6439523,1.8153044,4.103661,-0.198292,51.4962848,53.63314085518971,1
6862,2021-07-04 03:12:38.577,0.65214044,1.919261,2.8543644,-0.198292,51.4962848,53.61026214635504,1
6863,2021-07-04 03:13:16.004,0.6261873,1.526628,1.7240543000000002,-0.198292,51.4962848,53.329971773402654,1
6864,2021-07-04 03:13:52.767,0.67629904,1.770243,2.7293785,-0.198292,51.4962848,53.61007454869189,1
6865,2021-07-04 03:14:26.299,0.5710844,1.869942,3.7824814,-0.198292,51.4962848,53.518471487654296,1
6866,2021-07-04 03:15:02.434,0.67083657,1.8668739,4.1461535000000005,-0.198292,51.4962848,53.622137765358325,1
6867,2021-07-04 03:15:37.258,0.6650602,1.9744058,8.4532585,-0.198292,51.4962848,53.5386801402608,1
6868,2021-07-04 03:16:12.082,0.70377,2.0023625,4.3243732,-0.198292,51.4962848,53.56912841536528,1
6869,2021-07-04 03:16:47.844,0.53854334,1.7255766,2.5763612,-0.1982642,51.4962981,53.64144652440661,1
6870,2021-07-04 03:17:22.218,0.575227,1.6770436999999998,4.702173,-0.198217,51.4963302,53.54789261388476,1
6871,2021-07-04 03:17:57.118,0.6453536999999999,1.7868315,2.5710123,-0.1982109,51.496298,53.51087048560374,1
6872,2021-07-04 03:18:31.521,0.59446067,1.4818571000000005,1.690881,-0.1982112999999999,51.49628870000001,53.50499617671057,1
6873,2021-07-04 03:19:05.368,0.6791331,1.7925539,2.7204697,-0.1982551,51.4962603,53.64248432556321,1
6874,2021-07-04 03:19:41.148,0.63302314,1.6581418999999995,2.0920413,-0.1982755,51.4962894,53.394488211698864,1
6875,2021-07-04 03:20:18.078,0.6007563,1.6716843999999995,2.23298,-0.198247,51.4963186,53.581801217889975,1
6876,2021-07-04 03:20:56.070,0.63336194,1.7859048,2.4137208,-0.1982605,51.4963134,53.52807527570293,1
6877,2021-07-04 03:21:32.425,0.63990366,1.6461872,2.0496943,-0.1981941,51.4963004,53.54445740024406,1
6878,2021-07-04 03:22:09.522,0.6644994000000001,2.0853295,2.7644928,-0.1981345,51.496302500000006,53.57667341397572,1
6879,2021-07-04 03:22:46.694,0.67821336,1.8053789,2.6035478,-0.1981345,51.496302500000006,53.4970943101721,1
6880,2021-07-04 03:23:24.333,0.64247835,1.9850568,3.3067384,-0.1981583999999999,51.4962971,53.59491230878096,1
6881,2021-07-04 03:24:01.409,0.64462787,1.9648743,4.2090797,-0.1981767,51.4962653,53.58256094690754,1
6882,2021-07-04 03:24:38.485,0.64756626,1.7395641,2.8614001,-0.1982388,51.496230100000005,53.49008951352913,1
6883,2021-07-04 03:25:13.328,0.60544,1.6873816,1.9869562,-0.1982435,51.4962542,53.50936969207969,1
6884,2021-07-04 03:25:48.809,0.63742894,1.8709512,3.3616683,-0.1982141,51.4962737,53.73533478836912,1
6885,2021-07-04 03:26:24.284,0.59727967,1.7519522,2.1419368,-0.1982062999999999,51.4962961,53.57570785586061,1
6886,2021-07-04 03:26:59.759,0.7611968000000001,1.968689,2.3343081000000003,-0.1982032,51.4962956,53.42787871714984,1
6887,2021-07-04 03:27:36.528,0.60908264,1.7120823,2.6946263,-0.1982027999999999,51.496296,53.73016280592461,1
6888,2021-07-04 03:28:11.984,0.6871225000000001,2.0514555,2.7689235,-0.1982027999999999,51.496296,53.611241495311134,1
6889,2021-07-04 03:28:46.828,0.6345563,1.8263273,2.4502263,-0.1982027999999999,51.496296,53.51723679826677,1
6890,2021-07-04 03:29:22.283,0.56417173,1.444244,1.8003107,-0.1982057,51.4962956,53.5519299919821,1
6891,2021-07-04 03:29:58.424,0.5930551,1.5587372,1.9269567,-0.1982057,51.4962956,53.65166861435576,1
6892,2021-07-04 03:30:35.174,0.48345605,1.1864113,1.3613809,-0.1982385,51.4962945,53.61178035980606,1
6893,2021-07-04 03:31:10.008,0.52600825,1.6285083,2.3389144,-0.1982385,51.4962945,53.57148897138487,1
6894,2021-07-04 03:31:45.870,0.61647266,1.8254157,2.2888267000000004,-0.198246,51.4962875,53.50534210990204,1
6895,2021-07-04 03:32:21.287,0.65632933,1.7743218,3.8538103,-0.1982804,51.4963208,53.76287106207997,1
6896,2021-07-04 03:32:57.700,0.6618618000000001,1.9394995,2.6705682,-0.1982722,51.4963348,53.609834866651966,1
6897,2021-07-04 03:33:34.302,0.6351289000000001,1.9263902,2.789061,-0.1981934,51.4963174,53.52715595740997,1
6898,2021-07-04 03:34:12.544,0.58723533,1.7329465,3.0689268,-0.1982342,51.4963574,53.43610598237191,1
6899,2021-07-04 03:34:48.827,0.6194119,1.5234067,1.818435,-0.1981777,51.4963437,53.60401713660514,1
6900,2021-07-04 03:35:23.230,0.62355375,1.701869,1.9870247,-0.1981783999999999,51.4962627,53.60647052459278,1
6901,2021-07-04 03:35:57.031,0.60025674,1.5989591,2.9055316,-0.1982297999999999,51.496224700000006,53.52354678228607,1
6902,2021-07-04 03:36:31.874,0.63180065,1.6329236,3.5680435,-0.1982088,51.4962654,53.59211501967922,1
6903,2021-07-04 03:37:08.558,0.642019,1.8238863,3.8430405,-0.1981696,51.4962948,53.65412191438159,1
6904,2021-07-04 03:37:44.898,0.70875376,1.8584495,2.5855644,-0.1981657,51.4962675,53.613545253911184,1
6905,2021-07-04 03:38:21.509,0.6353517,1.8024472,3.7820685,-0.1981746,51.4962804,53.62880806238746,1
6906,2021-07-04 03:38:58.288,0.67793137,1.7798339,3.2655916,-0.1981822,51.496302,53.439510527864286,1
